text_en,text_uk,label
i'm really excited for next semester,Я дуже чекаю наступного семестру,0
happy birthday to me! #imgettinold #ionlygetbetter roll tide!,З днем народження мене! #старію #стаю_тільки_кращим ну звісно.,1
having sooo much fun in math  #math #class #drawing #music #eye #snowflake #flo...,так весело на математиці #математика #клас #малювання #музика #око #сніжинка...,1
good morning hank its saturday im starving,доброго ранку Генку сьогодні субота я вмираю з голоду,0
have you lost your zing? working too hard? check out my latest quickie: #habitually #internetmarketnewbie,Втратили запал? Працюєте занадто багато? Зацініть мою нову статтю: #зазвичай #новачок_інтернет_маркетингу,0
welcome to the surrealist estate agency!!,ласкаво просимо до сюрреалістичного агентства нерухомості!!,0
hardest parking i've probably ever done! #screwyousmallparkinglot,"найважча парковка, яку я коли-небудь робив! #ідидобісамаленькапарковка",0
"@user he hasn't been diagnosed w/ bipolar disorder yet i'm assuming?he needs to ""beat"" his ""hard feeling"" emotions into submission.","@користувач я так припускаю, йому ще не ставили діагноз біполярний розлад? йому треба придушити свої важкі емоції.",1
all hell is breaking loose... ahhhh everybody freak out,починається справжнє пекло... аааа всі панікуйте,1
this history essay is literally shitting on me.,це есе з історії буквально виносить мені мозок.,0
@user #fitfam #fitness #health,@користувач #фітнессім’я #фітнес #здоров’я,0
@user your views are not right wing or left wing...just vile.,@користувач ваші погляди не праві й не ліві... вони просто мерзенні.,0
perfect time to get sick,"Ідеальний час, щоб захворіти",1
new shirt #new #shirt #im #sorry #its #just #i #literally #do #care #at #all,нова футболка #нова #футболка #мені #шкода #просто #мені #реально #не #все #одно,0
looking at the stairs & imaging that scary dark creature coming up freaks me out,"дивлюся на сходи і уявляю, як звідти піднімається те страшне темне створіння аж мороз по шкірі",0
when you're in the doctors waiting room and hear a baby in the back screaming her lungs out is always a reassuring feeling,"Коли ти в залі очікування у лікаря і чуєш, як дитина в глибині коридору кричить на все горло - це завжди таке заспокійливе відчуття",1
online shopping with no credit card #umm.. #justbrowsing,онлайн-шопінг без кредитної картки #мм.. #простодивлюся,1
@user way to lay out yesterday and put it all on the line #goodleader,@користувач просто непервершений спосіб все вчора кинути і поставити під удар справу #прекраснийлідер,1
no response always seems to attract response. the ! #aintnobodygottimeforthat,відсутність реакції завжди викликає реакцію. ! #ніхтонемаєчасунаце,1
"everyone has got a selfie stick this year. i've had one for ages, just saying #mainsteam #trendsetter",у кожного цього року є селфі-палка. у мене вона вже вічність просто кажу #мейнстрім #законодавецьмоди,0
"just ranted on and the moment i'm about to hit send, my ipod just died. #greatmorning","Тільки-но розійшовся в гнівному тексті, і саме перед відправкою мій телефон здох. #прекраснийранок",1
"have successfully avoided everything from season 4 - which i've not seen and there's an s5 one, in my timeline. thanks!",успішно уникав усього з 4 сезону якого я ще не бачив а тут уже пост про 5 сезон у моїй стрічці. дякую!,1
i didn't know it's your territory i really. .. what are you doin- no. . please don't shoot at me i. .,"я справді не знав, що це ваша територія... що ви робите — ні.. будь ласка, не стріляйте в мене я..",0
can't even explain how excited i am for tomorrow.,"навіть не можу пояснити, як я чекаю на завтра. ",0
going to watch a movie about murder. merry christmas ,йду дивитися фільм про вбивство. веселого Різдва,1
two years later & gingerbread house making still makes me cry.,"пройшло два роки, а приготування пряникових будиночків досі змушує мене плакати.",0
to all u #deadbeatdads ur not worth a hair on our #kids heads.. tough being a #singlemom but at least my #beautiful #daughter is loved by me,"усім #батькам_гулякам, ви не варті й волосини з голови наших #дітей.. важко бути #мамою_одиначкою, але принаймні мою #красуню #доньку люблю я",0
@user well maybe if you werent such a noob you would be up talking to me at 2:30 in the morning :p,"@користувач ну, якби ти не був таким нубом, ти б зараз розмовляв зі мною о 2:30 ранку :p",0
no one up? okay cool,"Ніхто ще не встав? Ну ладно, круто)",1
can't take my eyes off you|http://t.co/ckyk9vxewc via @user,не можу відірвати від тебе очей,0
"yeah, you're a grown up & at times feel very nostalgic towards your bachpan. iife's handiwork!!","ага, ти вже дорослий і іноді відчуваєш сильну ностальгію за дитинством. витівки життя!!",0
heaven help the fool who did her wrong,"нехай небо допоможе тому дурню, який її образив",0
remember to raise a glass of merry to those who are at work keeping the world safe on christmas | #essentialservice,"не забудьте підняти келих за тих, хто зараз на роботі береже наш спокій на Різдво #важливіслужби",0
@user indeed two people from the opposite political divide not slinging insults. what is twitter coming to,@користувач справді двоє людей з протилежних політичних таборів не кидаються образами. до чого котиться твіттер,0
and the round ligament pain returns. yay #pregnancyproblems,і біль у круглій зв'язці повертається. ура #проблемивагітності,1
@user hope the header didn't mess up that barnet,"@користувач сподіваюся, той удар головою не зіпсував тобі зачіску",0
"@user aha, but white girl drinks make me 'so so cray tipsy'","@користувач ага, але від дамських коктейлів я стаю ну дуууже напідпитку",0
oh how i love working in baltimore,"Ой, як же я люблю працювати в Балтіморі.",1
watching @user trich vlogs helps me alot with my trich condition !!,перегляд влогів @користувача про трихотиломанію мені дуже допомагає з моїм станом !!,0
@user pit players v. victims? how dare the nfl put a divide between men and the women and children they beat?,"@користувач„зіштовхувати гравців і жертв?“ Як НФЛ сміє проводити межу між чоловіками та жінками й дітьми, яких вони б'ють?",0
@user yes on auto-messagers no to #followbackers ... they make me money over on tsu. thx your post,"@користувачтак автоповідомленням, ні #взаємнимпідпискам ... вони приносять мені гроші на tsu. дякую за пост",0
so glad i'm off work tonite,"Така рада, що сьогодні я не на роботі",0
"amen, that's due to them having respect for themselves.","амінь, це тому, що вони поважають самих себе.",0
cies #eu cleaner air would offer major health benefits in the balkans,cies #eu чистіше повітря принесло б величезну користь здоров'ю на Балканах,0
#basura#immondizia in my name,#сміття#нечистоти в моєму імені,0
playing golf all day 'ery day |#perksofbeingold,граю в гольф цілими днями щодня | #перевагистарості,0
brother we don't look alike #frère #family #lovehim,брат ми зовсім не схожі #брат #сім'я #люблюйого,0
@user just trying to confuse you all,@користувач просто намагається вас усіх заплутати,0
i'm getting excited about mexico now.,я вже просто в захваті від Мексики.,1
why i love penguins of madagascar #reliefcomedy,чому я люблю пінгвінів мадагаскару #комедіядлярозрядки,0
"that awkward moment when you plane your whole day around your golf class, and it gets cancelled! #stupidrain","Той незручний момент, коли плануєш увесь день навколо занять гольфом, а їх скасовують! #тупийдощ",0
shameless' accounting firms make vast sums advising rich on how to rip off taxpayers - accounting chief,"безсоромні бухгалтерські фірми заробляють величезні суми, радячи багатіям, як обдирати платників податків.",0
@user who said that retarded nonsense?,@користувачу хто сказав цю дебільну нісенітницю?,0
hummingbirds #are #experts #at #hovering #after #all: #background #motion ...: if the hovering ability of the...,колібрі #зрештою #експерти #із #зависання #в #повітрі: #рух #фону ...: якщо здатність до зависання...,0
picked an excellent day to get my hair done,"ідеальний день обрала, щоб зробити зачіску",1
saturday class wee,уроки в суботу урааа,1
"on the train and surrounded by posh people, i'm so at home! #stickoutlikeasorethumb","Їду в поїзді в оточенні пафосних людей, почуваюся як удома! #якбілаворона",1
@user i don't think the hereditary baronet wants to encourage a something-for-nothing culture :-$,"@користувач не думаю, що спадковий баронет хоче заохочувати культуру халяви :-$",1
aaaaaand now i've found out that chrome slows down downloads when the screen saver activates. just makes me love it more,"Іііііі ось я дізнався, що Chrome уповільнює завантаження, коли вмикається заставка. Тепер я люблю його ще сильніше.",1
little cutie #chico #dog #doggy #puppy #sweet #cute #uk #black #biscuit #mine #mini #miss #my,маленький милашка #чіко #пес #собачка #цуценя #солодкий #милий #великабританія #чорний #бісквіт #мій #міні #міс #мій,0
@user christian europe translated islamic manuscripts,"@користувач християнська Європа перекладала ісламські манускрипти, ну-ну",1
it is good that very few businesses/govts in em economies have borrowed much via dollar-denominated loans from international banks.,"Звичайно, так мало бізнесів та урядів країн з економікою, що розвивається, набрали кредитів у доларах у міжнародних банках)",1
@user you truly are my son.,@користувач ти справді мій син.,0
john stockton in a commercial?!! holy crap! #nbaballot,Джон Стоктон у рекламі?!! Матір божа! #голосуваннянба,0
@user hey maybe you can reach the scoreboards and fix their latest issues,"@користувач ей, може ти дістанешся до табло і виправиш їхні останні проблеми",1
so proud of my artwork #proud,так пишаюся своєю роботою #гордість,1
psychic advice weekdays at 9am (pdt) on psychic view radio..call in 347-850-1494 to ask your question #blogtalkradio,"поради екстрасенса по буднях о 9 ранку на радіо Psychic View.. телефонуйте 347-850-1494, щоб поставити питання",0
take me tooooo church,відведи мене дооооо церкви,0
"20 years ago i arrived in cr, happy to leave behind all the malls and rampant materialism of the us. went xmas shopping in prg today","20 років тому я приїхав у Чехію, щасливий покинути всі ці ТЦ і нестримний матеріалізм США. А сьогодні пішов на різдвяний шопінг у Празі.",1
@user i think i'm gonna check your music out later. thanks,@користувач думаю я заціню твою музику пізніше. дякую,0
most important thing i've learned in school,"найважливіша річ, якої я навчився в школі",0
chillax bitches. why is my face so squished. ,розслабтеся сучки. чому в мене таке зморщене обличчя. ,0
"agree with that... #we #are #mind #readers #haha||#repost 9gag ⁰you may think we are, but we are...","Згоден із цим... #ми #читаємо #думки #хаха || ми не ті, ким ви нас вважаєте...",0
how to find a life coach (& the questions you need to ask before hiring one) via> @user,"Як знайти лайф-коуча (& питання, які треба поставити перед тим, як його найняти) через @користувач",0
they working me so hard tonite,Мене сьогодні так ганяють на роботі.,0
@user that's some bullshit that's a complete rip off for those items. and i bet some of u idiots really that's a good sale.,"@користувач це якась херня і повний розвод за ці товари. І б'юся об заклад, деякі з вас, ідіотів, реально думають, що це вигідна пропозиція",1
@user i do love a chilled night in. saves having a hangover to thank you hun x,"@користувач я справді люблю спокійні вечори вдома. Принаймні без похмілля обійдеться дякую, дорогенька х",0
nothing says nature like the relentless sound of am commuter traffic #fthunter #amdogfun @allpeaceful,"Ніщо так не наближає до природи, як невпинний гул ранкового затору #ранкові_розваги",1
#smiles when there is #money|#scowls when there is |#recognition when there is #money|#ignorance when there is |'💔#god$💔,"#усмішки, коли є #гроші|#гнів, коли їх нема|#визнання, коли є #гроші|#ігнор, коли їх нема|'💔#бог$💔",0
but of course #lucky13 #myloves #sundayfunday #lastsunday2014,але звісно #щасливе13 #моїкохані #веселанеділя #останнянеділя2014,0
#sorry #sorry i always do this... #cant #help #it #im #an #asshole #like #that,#вибачте #вибачте я завжди так роблю... #не_можу #нічого #вдіяти #я #такий #покидьок,0
ideology in a nutshell - the meaning of life in a sentence for every perspective.,ідеологія в двох словах - сенс життя в одному реченні для кожної точки зору.,0
rejoice in knowing he is now in his new place... easy,"радій знанню, що він тепер у своєму новому місці... спокійно",0
"we are all the same race, human the only race supported by the human genome project @user","ми всі однієї раси — людської, єдиної раси, підтвердженої проектом геному людини @користувач",0
gotta love being lied to....,"Ну просто обожнюю, коли мені брешуть в очі...",1
"congrats to my fav @user & her team & my birthplace team #ohiostate (i can claim that, right?) #orevsosu is gonna be one great game!!","""вітаю мою улюблену @користувача та її команду, а також команду мого рідного міста #ohiostate! це буде крута гра!!""",0
@user oh lordy! eating out was the hardest or going to someone's place. esp as i don't eat meat.*eye roll* what can we feed her?,"@користувач о боже! найважчим було їсти десь у закладах чи йти до когось у гості. особливо тому, що я не їм м’яса. *закочую очі* чим ми можемо її нагодувати?",0
"i just drank a healthy, homemade, all fruit smoothie...in a @user beer glass.","Щойно випив корисний домашній фруктовий смузі... з пивного келиха @користувач. Справжній ЗСЖ, нічого не скажеш.",1
good luck finding someone to take the other side of that bet lol @user,"Удачі в пошуках когось, хто прийме іншу сторону цього парі, лол @користувач",0
still time to enter our @user planner giveaway courtesy of @user & @user #bbloggers #lbloggers,ще є час взяти участь у нашому розіграші планерів від @користувача за підтримки @користувача #б'ютіблогери,0
"a #sale is #something you #pursue, it's #what #happens to you #while you are #immersed in #serving your...","#продаж — це #щось, за чим ти #гонишся, це те, #що #відбувається з тобою, #поки ти #занурений у #службу своїм...",0
remember black friday was a bust....,"пам'ятайте, чорна п'ятниця була провалом....",1
"support @user reveal the truth behind love, sex and drama visit","Підтримайте @користувача, дізнайтеся правду про кохання, секс і драму, відвідайте",0
the only company i thought would be best for the thesis is unfortunately taken already... a year ago..,"Єдина тема, яку я вважав ідеальною для диплому, на жаль, уже зайнята... ще рік тому.",0
this is definitely me! |#me #ecards #ecard #somecard #tease #funny #lol...,Це точно я! | #я #листівки #смішно #лол...,0
my body refuses to sleep. #fucccck,моє тіло відмовляється спати. #суууука,0
leaving whilst its dark is fun.,"виходити з дому, поки на вулиці ще кромішна тьма суцільне задоволення",1
"if it's not? then it is! hand crafted artistically fashionable, connect @user for #fashionblog #thoughts","якщо ні, то так! ручна робота, художня мода, пишіть @користувач для #блог_про_моду #думки""",0
worked both jobs between 545am and 830pm w 15 minutes between jobs. already planned to sleep immediately after work tomorrow.,Відпрацював на обох роботах з 5:45 ранку до 8:30 вечора з 15-хвилинною перервою між ними. Вже запланував лягти спати відразу після роботи завтра.,0
a smile is a smile is a smile is a smile is a smile is a million people staring at your pissed pants manic laughter smile,усмішка це усмішка це усмішка це усмішка це усмішка це усмішка коли мільйон людей витріщаються на твої обпісяні штани усмішка маніакального сміху,0
i bet joel embiid is psyched to come back from his injury to play for the worst team in nba history.,"Б’юся об заклад, Джоел Ембід просто в захваті, що повертається після травми, аби грати за найгіршу команду в історії НБА.",1
"how is it possible that somebody so interesting is also so, so, so boring? #what","Як це можливо, щоб хтось настільки цікавий був водночас таким нудним? #що",1
@user no sugar during christmas time? :(,@користувач ніякого цукру на Різдво? :(,0
"@user yeah. so as you can see, i have great success with the ladies! and i'm totally excited for having sex some more!","@користувач ага. тож, як бачиш, я маю величезний успіх у дам! і я просто в захваті, що буду мати ще більше сексу!",1
"@user tag a teammate who is so bad, he runs the line every week. i'm sorry to say it's @user","@користувач тегни напарника, який грає настільки погано, що щотижня стоїть на лінії. Шкода казати, але це @користувач",0
day ninth december to have a pint at the boars head| really still in bed,"9 грудня, час випити по келиху в пабі... а я досі в ліжку",0
"google scholarship application kept crashing in chrome. opened it in ie, finished application without incident.","Заявка на стипендію Google постійно вилітала в Chrome. Відкрив у Internet Explorer, і все пройшло без проблем...",1
session at the local #1stphoto #rektek #bmx #lookmamnohands #flying #fallingwithstyle,тренування на місцевому майданчику #першефото #ректек #bmx #дивітьсямамобезрук #політ #падіннязістилем,0
#hazard worker training. 1st break there was 3 doz donuts and half class outside to smoke. #fail #nomealfitters @user,Навчання з техніки безпеки. Перша перерва та 3 десятки пончиків і пів групи на перекурі. #невдача #немаєфітнестренерів,1
"may be cold tomorrow, december 28, 2014! a low of -7℃ - dress warm!",завтра може бути холодно 28 грудня 2014 року! мінімум -7℃ - одягайтеся тепло!,0
@user > matters we may exert or influence a change. but friendships aren't progressed this way. some natural affinity is needed.,"@користувач > є речі, на які ми можемо вплинути чи змінити. але дружба так не працює. потрібна певна природна спорідненість.",0
@user malala is fake and planted by the us coz pakistan is perfectly safe for kids going to school #peshawarattack,"@користувач Малала — це фейк, підкинутий США, тому що Пакистан абсолютно безпечний для дітей, які ходять до школи #атакапешавар.",1
every wondered what's the turkey's take on #thanksgiving?,"хтось задумувався, що індичка думає про #деньподяки?",0
@user is this a new/recent release?,"@користувач, це новий/нещодавній реліз?",0
"my coach is so supportive. tighten your belt, pick up the weight and just do it. #ithinkhehatesmesomedays #itsmostlylove","Мій тренер так мене підтримує. „Затягни пасок, бери вагу і просто роби“. #думаювінменеінодіненавидить #цездебільшоголюбов",1
"@user the ones who did this, and the ones who support this,cannot be human.radical islam =satan's army.#peshawarattack","@користувач ті, хто це зробив, і ті, хто це підтримує, не можуть бути людьми. Радикальний іслам — це армія сатани. #атакапешавар",0
"he was half of what she deserved, yet he was all that she ever wanted ,,,,","він був наполовину тим, на що вона заслуговувала, проте він був усім, чого вона коли-небудь хотіла ,,,,",1
we need to stop using the words racist & racism @user,Нам треба припинити використовувати слова расист та расизм,0
i just love being ignored,обожнюю коли мене ігнорують,1
@user gavy is one rude motherfucker. subtweets me calls me a motherfucker,@користувач він рідкісний грубіян. Пише про мене гнівні твіти називає мене виродком,1
beach hangs with my bffz,Зависаю на пляжі зі своїми друзями,0
the of playing this song on my way to #work |#nomoney #parttimecooks blackmossptc thanks for...,задоволення від прослуховування цієї пісні по дорозі на #роботу | #немаєгрошей #кухарінапівставки дякую за...,1
@user i will let @user know - i'm sure he is shaking/quaking in his boots.,"@користувачя дам знати @користувач — впевнений, він уже тремтить від страху у своїх чоботях.",1
forgot to enter,Забув увійти.,0
there's no better way to start the week than to get your wisdom teeth taken out at 8 am!!!,"немає кращого способу почати тиждень, ніж видалення зубів мудрості о 8 ранку!!!",1
just a @user article re: a robot arm you can control with your mind. meh. nothing huge. #science,"Просто стаття від @користувача про роборуку, якою можна керувати силою думки. Пфф. Нічого особливого. #наука",1
@user how many of those jobs earn #middleclass wages? #economics #math #z,@користувач скільки з цих робочих місць забезпечують зарплату #середньогокласу? #економіка #математика,0
#lance #stephenson #traveling #with #team #on two-game #road #trip: stephenson is still unable to run fully...,#ленс #стівенсон #їде #з #командою у #виїздне #турне з двох ігор: Стівенсон досі не може повноцінно бігати...,0
does this look properly #shaded?? i think :-(|#shading #techniques #cube #3d #view #learning #damn i #suck #sob!,"Це виглядає як правильна #тінь?? Мені здається, що ні :-(|#техніки #тіні #куб #3d #навчання #чорт я #нічогоневмію",0
just woken up after 16 hour night shift to no gas. looks like microwave meal and cold shower for me today. woo!| #fml,"Щойно прокинувся після 16-годинної нічної зміни, а газу немає. Схоже, сьогодні на мене чекає їжа з мікрохвильовки та холодний душ. Супер! | #fml",1
"@user the link says ""the requested page could not be found.""||was the intentional?",@користувач за посиланням пише запитувану сторінку не знайдено || це було навмисно?,0
i love it when people ignore me.,Обожнюю коли люди мене ігнорують.,1
late night snuggles with my boy,пізні нічні обійми з моїм хлопчиком,0
"cies #eu european council: press conference by donald tusk, jean-claude juncker,, and matteo renzi,","cies #eu Європейська рада: прес-конференція Дональда Туска, Жана-Клода Юнкера та Маттео Ренці",0
oregon marching band playing @user music. #awesome #oregonducks #oregonvsfloridastate #rosebowl2015,маршовий оркестр Орегону грає музику @користувача. #круто #орегонськікачки #rosebowl2015,0
today is going to be a great day . .,Сьогодні буде чудовий день...,1
@user obvi because every jesuit is a heretic,@користувач очевидно тому що кожен єзуїт це єретик ,1
throwing up is exactly what i want to be doing at 7:30am...,Блювати о 7:30 ранку — це саме те чим я мріяв займатися...,1
its funny bc people think im quiet|but im just listening toeveryones convos|and figuring out ur weaknesses|todestroy u later in life,"це смішно, бо люди думають, що я тихий|а я просто слухаю чужі розмови|і вираховую ваші слабкі місця|щоб знищити вас пізніше в житті",1
@user wow.. she really touched them with that tweet.,@користувач вау.. вона реально зворушила їх цим твітом.,1
now to write a javascript regexp that allows . and ' in e-mail addresses...,"тепер треба написати регулярний вираз на javascript, який дозволяє крапку та апостроф в email-адресах...",0
@user a lot of ingredients. more specifically.... like a lot a lot,@користувач багато інгредієнтів. якщо бути точнішим.... дуже дуже багато,0
can you not understand that not everything is about the president? @user @user,"Ти не можеш зрозуміти, що не все крутиться навколо президента? @користувач",0
8ams are just so lovely.,пари на 8 ранку просто чудові,1
i wanna be at home already,я вже хочу бути вдома,0
@user awk moment when i tweeted first #fakefan !!!!!,"@користувач незручний момент, коли я твітнув першим #фейковийфанат !!!!!",1
"rt @user if you're going to give someone a scathing, 1-star review for poor grammar, ffs use proper grammar.","@користувач: якщо вже збираєтеся писати комусь розгромний відгук на 1 зірку за погану граматику, то, заради всього святого, самі пишіть грамотно.",1
is there a basketball game on today? i'm not really sure. #espn seems to not be promoting anything about it.,"Сьогодні що, баскетбольний матч? #espn ж взагалі це не рекламує",1
@user hahaha yeah i think so too cause you know how she loves her with all her heart ...,"@користувач ха-ха, ага, я теж так думаю, бо ж усі знають, як вона її любить усім серцем ...",1
@user sure who will take it home?,"@користувач звісно, а хто забере це додому?",0
"@user you're familiar #with matt busby, #then. lol.","@користувач значить, ви знайомі з Меттом Басбі. лол.",0
"i love that when a female expresses herself in an emphatic manner, it's always attributed to her menstrual cycle. -mags #pms","Обожнюю, що коли жінка емоційно висловлюється це завжди приписують її циклу. — Магс #пмс",1
atheists celebrating christmas.,атеїсти святкують різдво.,1
on my lunch break so sleepy,"на обідній перерві, так хочеться спати",0
@user u bragged all yr about having peyton in 2 leagues only to get beat in the 1st round in both,"@користувач, вихвалявся цілий рік, що в тебе Пейтон у двох лігах, щоб у результаті вилетіти в першому ж раунді в обох .",1
cluck! most transparent administration ever sends password-protected documents to oversight.,ко-ко! найпрозоріша адміністрація в історії надсилає запаролені документи наглядовому комітету.,1
"@user go you! home until the 1st jan. so excited!,0","@користувач, так тримати! вдома до 1 січня. так чекаю!",0
@user what's the prices like?,@користувач  які там ціни?,0
it's international human rights day,сьогодні Міжнародний день прав людини,0
you know it's going to be a great day when you're garmin resets itself and you spill some cinnamon down yourself #slowclap,"День точно буде чудовим, коли твій телефон сам перезавантажується, а ти розсипаєш на себе корицю. #повільні_аплодисменти",1
i love context and large ensemble fridays!!!!! der my most favourite #getthefuckout,обожнюю контекст і п’ятниці з великими ансамблями!!!!! моє найулюбленіше,1
#hi #good #morning #instadaily #snapchat #selfie #comment # #sleep #do #wake #up @ happy,#привіт #доброго #ранку #щодня #снапчат #селфі #коментар #сон #прокидатися,0
#myanmar #men #plead #guilty to #murder of #british #tourists. via @user,#м'янма #чоловіки #визнали #провину у #вбивстві #британських #туристів. через @користувача,0
"@user not going this time, we might have a chance! fool me once, shame on you, fool me twice..... #fuckthat","@користувач, цього разу не йду, у нас може бути шанс! Обманув мене раз — ганьба тобі, обманув вдруге... #добісаце",0
@user can you reveal what you were drinking now?,"@користувач можеш розкрити, що ти зараз пив?",0
@user haha go to icelands x,@користувач ха-ха йди в ісландію х,0
i have three exams today lets gooooo! #school #swag,"Сьогодні в мене три іспити, поїхалиии! #школа #свег",1
"woke up , showered , made a lunch and got ready for work only to realize that i have the whole weekend off.","Прокинувся, прийняв душ, зібрав обід і підготувався до роботи тільки для того, щоб усвідомити, що у мене вихідні.",0
the definition of irony would be if a 77-year-old rapper went #viral and took #bitcoin mainstream. maybe only way #babyboomers will buy in.,"було б іронічно якби 77-річний репер став #вірусним і вивів #біткоїн у мейнстрім. Можливо, це єдиний спосіб змусити #бумерів долучитися.",1
@user i think i can make it aaaawww ...,@користувач думаю я впораюся ооооу ... ,1
i blame my mom. mother of the year,"В усьому винна мати. Мати року, що й казати.",1
@user i try to imagine. it's confusing.,@користувач я намагаюся уявити. це складно,0
"@user after 1989, why did nato need to expand?",@користувач чому після 1989 року НАТО потрібно було розширюватися?,0
acronyms because we're cool as fuck. judge me.,"Абревіатури, бо ми капець які круті. Можете засуджувати.",0
wow...lol||need cash in your hands today? go to #wun #mca...,вау... лол||потрібна готівка сьогодні? звертайтеся в #wun #mca...,0
i can't even begin to explain my frustration.,"я навіть не знаю, з чого почати, щоб пояснити своє розчарування.",0
lesson learnt? herd of sheep who fought over tvs on #blackfriday struggling to sell them #capitalism,"Урок засвоєно? Отара овець, яка билася за телевізори на #чорнуп’ятницю, тепер не може їх продати. #капіталізм в\\",1
@user hey sorry im late i didnt want to come #myperiod,"@користувач привіт, вибач, що запізнилася, я просто не хотіла приходити #менструація",0
"@user i don't think, i know x","@користувач, я не думаю, я знаю х",0
this music is for the people and not for the money. peace and love. #kinglife,"Ця музика для людей, а не для грошей. Мир і любов. #королівськежиття",0
one day i want to travel with my bestfriend done did traveled da world!! @user,одного разу я хочу помандрувати зі своїм кращим другом та об'їздити увесь світ!! @користува,0
seeing ppl walking w/ crutches makes me really excited for the next 3 weeks of my life,Вигляд людей на милицях змушує мене з нетерпінням чекати наступних трьох тижнів мого життя.,1
lazying about in a hoody #wintertimes,Ледарюю в худі #зимовічаси,0
"we were miles apart,but you found me, now we are close enough, still apart","Ми були за тисячі миль одне від одного, але ти мене знайшов. Тепер ми досить близько, але все одно нарізно.",1
decide that you want it more than you are afraid of it. -bill cosby|,"виріши, що ти хочеш цього більше, ніж боїшся. — Білл Косбі",1
"after getting a total of 4 hours of sleep in 2 days, i finally got good sleep last night","після всього 4 годин сну за 2 дні, я нарешті виспався минулої ночі",0
"if comes from the #heart then they express it, connect @user or #thankyou #3rdeyebrand","якщо йде від #серця, то вони це висловлюють, зв'яжіться з @користувачем або #дякую",0
- the true definition - #iran hosting a conference against extremist!,- справжнє визначення - #іран проводить конференцію проти екстремістів!,1
"if you drag yesterday into today, your tomorrow cannot be what it was meant to be. let. it. go. #bringon2015","якщо ти тягнеш вчорашній день у сьогоднішній, твоє завтра не зможе бути таким, яким мало бути. відпусти. #чекаємо2015",0
#forgive #others #because they #deserve #forgiveness #you #peace love this from @user #words #wisdom ...,#прощайте #інших #томущо вони #заслуговують на #прощення #ви #мир люблю це від @користувача #слова #мудрість,0
@user #working when are we able to download games we paid in good faith? #psn start working again?,"@користувач коли ми зможемо завантажити ігри, за які заплатили добросовісно? #psn запрацюй уже?",0
finished the year strong with a good bike workout! missed a lot this year resting my shoulder--hoping for better in 2015. happy new year.,"Потужно завершив рік хорошим тренуванням на велосипеді! Багато пропустив цього року, лікуючи плече — сподіваюся на краще у 2015-му. З Новим роком.",0
i am so ready for monday.,Я так готовий до понеділка.,1
security engineers are not security guards. :| #hackers #security,інженери з безпеки це не охоронці. :| #хакери #безпека,1
internet got me like #stillalive,Інтернет довів мене до такого стану #всещеживий,1
"@user kids don't need schools! schools just turn them into gay atheists, gaytheists, if you will.","@користувач дітям не потрібні школи! Школи просто перетворюють їх на геїв-атеїстів, навіть „гейтеїстів“",1
last night watch for 2014!! that deserves 'r breakfast dram. @user 17yr from @user #scotch #islay,Остання нічна зміна 2014 року!! Це заслуговує на ранкову порцію віскі. @користувач 17 років від @користувача #скотч #айлей,0
@user thx. if thry real why dont you have them? friend me on,"@користувач  дякую. якщо вони справжні, чому їх у тебе немає? додавайся в друзі на",0
"@user no, there 'only' are some finnish #snipers, working with the fascists in kyiv! nice guys, !","@користувач ні, там тільки є кілька фінських #снайперів, які працюють із фашистами в Києві! приємні хлопці, !",1
"liberated' iraq -- 2014 one of bloodiest years with more than 36,000 victims: thank you, western liberators","Визволений Ірак — 2014 став одним із найкривавіших років з понад 36 000 жертв: красно дякуємо, західні визволителі.",1
the fucking car just gave up..! #car #died -happy,ця кончена машина просто здохла..! #авто #померло -щасливий,0
welp. there goes 50 bucks down the drain. thanks student housing. get. me. out.,"ну що ж. ось і 50 баксів на вітер. дякую, общага. заберіть. мене. звідси.",1
really missing my momma today.. more than usual. i don't think today will be a good day,"Сьогодні дуже сумую за мамою... сильніше, ніж зазвичай. Не думаю, що сьогодні буде хороший день",0
"@user darn, my sock joke needs fixing?","@користувач, чорт, мій жарт про шкарпетки треба підправити?",0
@user whoa! i hope dione taylor got a standing ovation for that performance. incredible voice.,"@користувач ого! сподіваюся, Дайон Тейлор отримала овації за цей виступ. неймовірний голос.",0
#obama @user announce special urgent package for #pakistan .. supported by @user to enhance their fight against obscurantists.,#обама @користувач оголошують терміновий пакет допомоги для #пакистану... за підтримки @користувача для боротьби з мракобісами.,1
"i like to think of myself as a broken down justin bieber - my philosophy professor, everyone.","""Мені подобається думати про себе як про зламаного Джастіна Бібера"" — знайомтеся, мій професор філософії.",1
extended cut nicha #trailer #spoof #film #dramatic #action #film2014 #youtube #fightscenes,Розширена версія ніча #трейлер #пародія #фільм #драма #екшн #фільм2014 #youtube #сценибойовика,0
"@user the more liberal the city, the more class and intelligence it exudes.","@користувач чим ліберальніше місто, тим більше класу та інтелекту воно випромінює.",1
ruling party in power#central#state#misusing their power#pm speaking only in foreign parliment#pm to visit out side india during session,правліча партія при владі #центр #штат #зловживання владою #прем'єр_міністр виступає тільки в іноземних парламентах #прем'єр_міністр відвідує інші країни під час сесії,0
oh look - wrapping presents is so easy...here's the video to prove it!!!,о погляньте - запаковувати подарунки так легко... ось відео на підтвердження!!!,0
